Image,Collection,Production,Date,Occasion,Multiple bill,Performances_ID,Normalised title,Original language,Composer,World-premiere,Original title,Genre,Directors
1921-1922_00051-20220207_111307.jpg,1921-1922,Martha,26/11/1921,,FALSE,432141,Martha,DUI,Friedrich von Flotow,1847,Martha,komische oper,Henry Fontaine
1921-1922_00053-20220207_111320.jpg,1921-1922,Fidelio,27/11/1921,,FALSE,442364,Fidelio,DUI,Ludwig van Beethoven,1805,Fidelio,rettungsoper,Henry Fontaine
1921-1922_00055-20220207_111337.jpg,1921-1922,Martha,01/12/1921,,FALSE,614094,Martha,DUI,Friedrich von Flotow,1847,Martha,komische oper,Henry Fontaine
1921-1922_00057-20220207_111350.jpg,1921-1922,De Vliegende Hollander,03/12/1921,,FALSE,997372,De Vliegende Hollander,DUI,Richard Wagner,1843,Der fliegende Holländer,romantische oper,Henry Fontaine
1921-1922_00059-20220207_111404.jpg,1921-1922,Bastien en Bastienne ,04/12/1921,,TRUE,524495,Bastien en Bastienne ,DUI,Wolfgang Amadeus Mozart,1768,Bastien und Bastienne,zangspel,Henry Fontaine
1921-1922_00059-20220207_111404.jpg,1921-1922, Stradella,04/12/1921,,TRUE,524495, Stradella,DUI,Friedrich von Flotow,1844,Alessandro Stradella,romantische oper,Henry Fontaine
1921-1922_00061-20220207_111422.jpg,1921-1922,Quinten Massijs,08/12/1921,,FALSE,490103,Quinten Massijs,NL,Emile Wambach,1899,Quinten Massys,lyrisch drama,Henry Fontaine
1921-1922_00063-20220207_111439.jpg,1921-1922,Figaro's Bruiloft,10/12/1921,,FALSE,990726,Figaro's Bruiloft,ITA,Wolfgang Amadeus Mozart,1786,Le nozze di Figaro,opera buffa,Henry Fontaine
1921-1922_00065-20220207_111453.jpg,1921-1922,Prinses Zonneschijn,11/12/1921,,FALSE,285068,Prinses Zonneschijn,NL,Paul Gilson,1903,Prinses Zonneschijn,operette,Henry Fontaine
1921-1922_00067-20220207_111508.jpg,1921-1922,De Vliegende Hollander,15/12/1921,,FALSE,748425,De Vliegende Hollander,DUI,Richard Wagner,1843,Der fliegende Holländer,romantische oper,Henry Fontaine
1921-1922_00069-20220207_111521.jpg,1921-1922,Quinten Massijs,17/12/1921,,FALSE,228298,Quinten Massijs,NL,Emile Wambach,1899,Quinten Massys,lyrisch drama,Henry Fontaine
1921-1922_00071-20220207_111535.jpg,1921-1922,Martha,18/12/1921,,FALSE,690169,Martha,DUI,Friedrich von Flotow,1847,Martha,komische oper,Henry Fontaine
1921-1922_00073-20220207_111549.jpg,1921-1922,De Vlasgaard,22/12/1921,Eerste opvoering,FALSE,452384,De Vlasgaard,NL,Jozef Vandermeulen,1905,De Vlasgaard,zangspel,Henry Fontaine
1921-1922_00075-20220207_111603.jpg,1921-1922,Christ'l,24/12/1921,,FALSE,429171,Christ'l,?,Georg Jarno,1907,Die Färsterchristl,leichte oper,Henry Fontaine
1921-1922_00077-20220207_111621.jpg,1921-1922,Christ'l,25/12/1921,,FALSE,190291,Christ'l,?,Georg Jarno,1907,Die Färsterchristl,leichte oper,Henry Fontaine
1921-1922_00079-20220207_111636.jpg,1921-1922,De Vlasgaard,26/12/1921,,FALSE,685345,De Vlasgaard,NL,Jozef Vandermeulen,1905,De Vlasgaard,zangspel,Henry Fontaine
1921-1922_00081-20220207_111650.jpg,1921-1922,Christ'l,29/12/1921,,FALSE,798303,Christ'l,?,Georg Jarno,1907,Die Färsterchristl,leichte oper,Henry Fontaine
1921-1922_00083-20220207_111704.jpg,1921-1922,De Vlasgaard,31/12/1921,,FALSE,683419,De Vlasgaard,NL,Jozef Vandermeulen,1905,De Vlasgaard,zangspel,Henry Fontaine
1921-1922_00085-20220207_111718.jpg,1921-1922,Figaro's Bruiloft,01/01/1922,,FALSE,352833,Figaro's Bruiloft,ITA,Wolfgang Amadeus Mozart,1786,Le nozze di Figaro,opera buffa,Henry Fontaine
1921-1922_00087-20220207_111731.jpg,1921-1922,Figaro's Bruiloft,05/01/1921,,FALSE,592624,Figaro's Bruiloft,ITA,Wolfgang Amadeus Mozart,1786,Le nozze di Figaro,opera buffa,Henry Fontaine
1921-1922_00089-20220207_111744.jpg,1921-1922,Christ'l,07/01/1922,,FALSE,708052,Christ'l,?,Georg Jarno,1907,Die Färsterchristl,leichte oper,Henry Fontaine
1921-1922_00091-20220207_111758.jpg,1921-1922,Quinten Massijs,08/01/1922,,FALSE,725719,Quinten Massijs,NL,Emile Wambach,1899,Quinten Massys,lyrisch drama,Henry Fontaine
1921-1922_00093-20220207_111809.jpg,1921-1922,Fidelio,12/01/1921,,FALSE,319378,Fidelio,DUI,Ludwig van Beethoven,1805,Fidelio,rettungsoper,Henry Fontaine
1921-1922_00095-20220207_111830.jpg,1921-1922,Quinten Massijs,14/01/1921,,FALSE,843544,Quinten Massijs,NL,Emile Wambach,1899,Quinten Massys,lyrisch drama,Henry Fontaine
1921-1922_00097-20220207_111848.jpg,1921-1922,Christ'l,15/01/1921,,FALSE,438721,Christ'l,?,Georg Jarno,1907,Die Färsterchristl,leichte oper,Henry Fontaine
1921-1922_00099-20220207_111900.jpg,1921-1922,De Tooverfluit,17/01/1922,Feestavond,FALSE,768778,De Tooverfluit,DUI,Wolfgang Amadeus Mozart,1791,Die Zauberfläte,zangspel,Henry Fontaine
1921-1922_00103-20220207_112312.jpg,1921-1922,Christ'l,19/01/1922,,FALSE,223094,Christ'l,?,Georg Jarno,1907,Die Färsterchristl,leichte oper,Henry Fontaine
1921-1922_00105-20220207_112346.jpg,1921-1922,De Tooverfluit,21/01/1922,,FALSE,510428,De Tooverfluit,DUI,Wolfgang Amadeus Mozart,1791,Die Zauberfläte,zangspel,Henry Fontaine
1921-1922_00107-20220207_112405.jpg,1921-1922,De Tooverfluit,22/01/1922,,FALSE,380789,De Tooverfluit,DUI,Wolfgang Amadeus Mozart,1791,Die Zauberfläte,zangspel,Henry Fontaine
1921-1922_00109-20220207_112433.jpg,1921-1922,Hoffmann's Vertellingen,26/01/1922,,FALSE,591175,Hoffmann's Vertellingenen,FR,Jacques Offenbach,1881,Les contes d'Hoffmann,opéra fantastique,Henry Fontaine
1921-1922_00111-20220207_112501.jpg,1921-1922,Hoffmann's Vertellingen,28/01/1922,,FALSE,471942,Hoffmann's Vertellingenen,FR,Jacques Offenbach,1881,Les contes d'Hoffmann,opéra fantastique,Henry Fontaine
1921-1922_00113-20220207_112519.jpg,1921-1922,Christ'l,29/01/1922,,FALSE,477475,Christ'l,?,Georg Jarno,1907,Die Färsterchristl,leichte oper,Henry Fontaine
1921-1922_00115-20220207_112602.jpg,1921-1922,De Tooverfluit,02/02/1922,,FALSE,216215,De Tooverfluit,DUI,Wolfgang Amadeus Mozart,1791,Die Zauberfläte,zangspel,Henry Fontaine
1921-1922_00117-20220207_112625.jpg,1921-1922,Graaf Chabert,04/02/1922,,FALSE,310527,Graaf Chabert,DUI,Hermann Wolfgang von Waltershausen,1911,Oberst Chabert,musical tragedy,Henry Fontaine
1921-1922_00119-20220207_112643.jpg,1921-1922,Hoffmann's Vertellingen,05/02/1922,,FALSE,160674,Hoffmann's Vertellingenen,FR,Jacques Offenbach,1881,Les contes d'Hoffmann,opéra fantastique,Henry Fontaine
1921-1922_00121-20220207_112712.jpg,1921-1922,Martha,09/02/1922,,FALSE,562071,Martha,DUI,Friedrich von Flotow,1847,Martha,komische oper,Henry Fontaine
1921-1922_00123-20220207_112733.jpg,1921-1922,De Vrijschutter,11/02/1922,,FALSE,178508,De Vrijschutter,DUI,Carl Maria von Weber,1821,Der Freischütz,romantische oper,Henry Fontaine
1921-1922_00125-20220207_112752.jpg,1921-1922,Hoffmann's Vertellingen,12/02/1922,,FALSE,957394,Hoffmann's Vertellingenen,FR,Jacques Offenbach,1881,Les contes d'Hoffmann,opéra fantastique,Henry Fontaine
1921-1922_00127-20220207_112816.jpg,1921-1922,Figaro's Bruiloft,14/02/1922,,FALSE,977724,Figaro's Bruiloft,ITA,Wolfgang Amadeus Mozart,1786,Le nozze di Figaro,opera buffa,Henry Fontaine
1921-1922_00129-20220207_112831.jpg,1921-1922,De Vrijschutter,16/02/1921,,FALSE,997958,De Vrijschutter,DUI,Carl Maria von Weber,1821,Der Freischütz,romantische oper,Henry Fontaine
1921-1922_00131-20220207_112852.jpg,1921-1922,De Lustige Boer,18/02/1922,,FALSE,428047,De Lustige Boer,DUI,Leo Fall,1907,Der fidele Bauer,leichte oper,Henry Fontaine
1921-1922_00133-20220207_112908.jpg,1921-1922,De Tooverfluit,19/02/1922,,FALSE,154219,De Tooverfluit,DUI,Wolfgang Amadeus Mozart,1791,Die Zauberfläte,zangspel,Henry Fontaine
1921-1922_00135-20220207_112932.jpg,1921-1922,De Lustige Boer,23/02/1922,,FALSE,814659,De Lustige Boer,DUI,Leo Fall,1907,Der fidele Bauer,leichte oper,Henry Fontaine
1921-1922_00137-20220207_112958.jpg,1921-1922,Hoffmann's Vertellingen,25/02/1922,,FALSE,921046,Hoffmann's Vertellingenen,FR,Jacques Offenbach,1881,Les contes d'Hoffmann,opéra fantastique,Henry Fontaine
1921-1922_00139-20220207_113013.jpg,1921-1922,De Lustige Boer,26/02/1922,,FALSE,680479,De Lustige Boer,DUI,Leo Fall,1907,Der fidele Bauer,leichte oper,Henry Fontaine
1921-1922_00141-20220207_113034.jpg,1921-1922,De Vrijschutter,26/02/1922,,FALSE,334952,De Vrijschutter,DUI,Carl Maria von Weber,1821,Der Freischütz,romantische oper,Henry Fontaine
1921-1922_00143-20220207_113053.jpg,1921-1922,Christ'l,27/02/1922,,FALSE,175441,Christ'l,?,Georg Jarno,1907,Die Färsterchristl,leichte oper,Henry Fontaine
1921-1922_00145-20220207_113106.jpg,1921-1922,De Lustige Boer,28/02/1922,,FALSE,479460,De Lustige Boer,DUI,Leo Fall,1907,Der fidele Bauer,leichte oper,Henry Fontaine
1921-1922_00147-20220207_113125.jpg,1921-1922,Graaf Chabert,02/03/1922,,FALSE,864008,Graaf Chabert,DUI,Hermann Wolfgang von Waltershausen,1911,Oberst Chabert,musical tragedy,Henry Fontaine
1921-1922_00149-20220207_113154.jpg,1921-1922,De Tooverfluit,04/03/1922,,FALSE,688035,De Tooverfluit,DUI,Wolfgang Amadeus Mozart,1791,Die Zauberfläte,zangspel,Henry Fontaine
1921-1922_00151-20220207_113212.jpg,1921-1922,De Lustige Boer,05/03/1922,,FALSE,963428,De Lustige Boer,DUI,Leo Fall,1907,Der fidele Bauer,leichte oper,Henry Fontaine
1921-1922_00153-20220207_113238.jpg,1921-1922,Hoffmann's Vertellingenen,07/03/1922,,FALSE,696913,Hoffmann's Vertellingenen,FR,Jacques Offenbach,1881,Les contes d'Hoffmann,opéra fantastique,Henry Fontaine
1921-1922_00155-20220207_113259.jpg,1921-1922,De Vrijschutter,09/03/1922,,FALSE,395190,De Vrijschutter,DUI,Carl Maria von Weber,1821,Der Freischütz,romantische oper,Henry Fontaine
1921-1922_00157-20220207_113323.jpg,1921-1922,Fidelio,11/03/1922,,FALSE,153470,Fidelio,DUI,Ludwig van Beethoven,1805,Fidelio,rettungsoper,Henry Fontaine
1921-1922_00159-20220207_113342.jpg,1921-1922,Christ'l,12/03/1922,,FALSE,883040,Christ'l,?,Georg Jarno,1907,Die Färsterchristl,leichte oper,Henry Fontaine
1921-1922_00161-20220207_113358.jpg,1921-1922,De Lustige Boer,12/03/1922,,FALSE,724359,De Lustige Boer,DUI,Leo Fall,1907,Der fidele Bauer,leichte oper,Henry Fontaine
1921-1922_00163-20220207_113413.jpg,1921-1922,De Walkure,14/03/1922,,FALSE,691192,De Walkure,DUI,Richard Wagner,1874,Die Walküre,gesamtkunstwerk,Henry Fontaine
1921-1922_00165-20220207_113432.jpg,1921-1922,De Tooverfluit,16/03/1922,,FALSE,991356,De Tooverfluit,DUI,Wolfgang Amadeus Mozart,1791,Die Zauberfläte,zangspel,Henry Fontaine
1921-1922_00167-20220207_113451.jpg,1921-1922,De Lustige Boer,18/03/1922,,FALSE,204034,De Lustige Boer,DUI,Leo Fall,1907,Der fidele Bauer,leichte oper,Henry Fontaine
1921-1922_00169-20220207_113507.jpg,1921-1922,De Walkure,19/03/1922,,FALSE,834831,De Walkure,DUI,Richard Wagner,1874,Die Walküre,gesamtkunstwerk,Henry Fontaine
1921-1922_00171-20220207_113523.jpg,1921-1922,De Vrijschutter,21/03/1922,,FALSE,132948,De Vrijschutter,DUI,Carl Maria von Weber,1821,Der Freischütz,romantische oper,Henry Fontaine
1921-1922_00173-20220207_113540.jpg,1921-1922,Het Driemeisjeshuis,23/03/1922,,FALSE,887399,Driemeisjeshuis,DUI,Heinrich Berté,1916,Das Dreimäderlhaus,leichte oper,Henry Fontaine
1921-1922_00175-20220207_113557.jpg,1921-1922,De Walkure,25/03/1922,,FALSE,677052,De Walkure,DUI,Richard Wagner,1874,Die Walküre,gesamtkunstwerk,Henry Fontaine
1921-1922_00177-20220207_113610.jpg,1921-1922,De Lustige Boer,26/03/1922,,FALSE,501557,De Lustige Boer,DUI,Leo Fall,1907,Der fidele Bauer,leichte oper,Henry Fontaine
1921-1922_00179-20220207_113626.jpg,1921-1922,Het Driemeisjeshuis,26/03/1922,,FALSE,829222,Driemeisjeshuis,DUI,Heinrich Berté,1916,Das Dreimäderlhaus,leichte oper,Henry Fontaine
1921-1922_00181-20220207_113645.jpg,1921-1922,Christ'l,28/03/1922,,FALSE,162278,Christ'l,?,Georg Jarno,1907,Die Färsterchristl,leichte oper,Henry Fontaine
1921-1922_00183-20220207_113702.jpg,1921-1922,De Walkure,30/03/1922,,FALSE,478234,De Walkure,DUI,Richard Wagner,1874,Die Walküre,gesamtkunstwerk,Henry Fontaine
1921-1922_00185-20220207_113716.jpg,1921-1922,Het Driemeisjeshuis,01/04/1922,,FALSE,696367,Driemeisjeshuis,DUI,Heinrich Berté,1916,Das Dreimäderlhaus,leichte oper,Henry Fontaine
1921-1922_00187-20220207_113737.jpg,1921-1922,Het Driemeisjeshuis,02/04/1922,,FALSE,641992,Driemeisjeshuis,DUI,Heinrich Berté,1916,Das Dreimäderlhaus,leichte oper,Henry Fontaine
1921-1922_00189-20220207_113752.jpg,1921-1922,De Walkure,04/04/1922,Feestavond,FALSE,992987,De Walkure,DUI,Richard Wagner,1874,Die Walküre,gesamtkunstwerk,Henry Fontaine
1921-1922_00193-20220207_113824.jpg,1921-1922,De Bruid der Zee,06/04/1922,,FALSE,576043,De Bruid der Zee,NL,Jan Blockx,1901,De Bruid der Zee,zangspel,Henry Fontaine
1921-1922_00195-20220207_113840.jpg,1921-1922,Hoffmann's Vertellingen,08/04/1922,,FALSE,115599,Hoffmann's Vertellingenen,FR,Jacques Offenbach,1881,Les contes d'Hoffmann,opéra fantastique,Henry Fontaine
1921-1922_00197-20220207_113857.jpg,1921-1922,De Walkure,09/04/1922,,FALSE,840969,De Walkure,DUI,Richard Wagner,1874,Die Walküre,gesamtkunstwerk,Henry Fontaine
1921-1922_00201-20220207_113958.jpg,1921-1922,De Vliegende Hollander,11/04/1922,Eereavond den heer Robert Van Aert aangeboden,FALSE,291296,De Vliegende Hollander,DUI,Richard Wagner,1843,Der fliegende Holländer,romantische oper,Henry Fontaine
1921-1922_00203-20220207_114043.jpg,1921-1922,Hoffmann's Vertellingen,13/04/1922,,FALSE,698911,Hoffmann's Vertellingenen,FR,Jacques Offenbach,1881,Les contes d'Hoffmann,opéra fantastique,Henry Fontaine
1922-1923_00002-20220207_141009.jpg,1922-1923,Rozemarijntje,17/09/1922,,FALSE,742562,Het Rozemarijntje,NL,Arthur Van Oost,1907,Rozemarijntje,zangspel,Flor Alpaerts & Arthur Steurbout
1922-1923_00004-20220207_141040.jpg,1922-1923,De Evangelieman,21/09/1922,,FALSE,849690,De Evangelieman,DUI,Wilhelm Kienzl,1894,Der Evangelimann,romantische oper,Flor Alpaerts & Arthur Steurbout
1922-1923_00006-20220207_141057.jpg,1922-1923,Rozemarijntje,23/09/1922,,FALSE,759176,Het Rozemarijntje,NL,Arthur Van Oost,1907,Rozemarijntje,zangspel,Flor Alpaerts & Arthur Steurbout
1922-1923_00008-20220207_141116.jpg,1922-1923,Tannhauser,24/09/1922,,FALSE,159990,Tannhauser,DUI,Richard Wagner,1845,Tannhäuser,romantische oper,Flor Alpaerts & Arthur Steurbout
1922-1923_00010-20220207_141132.jpg,1922-1923,Laagland,28/09/1922,Gala,FALSE,958370,Laagland,DUI,Albert D'Eugen,1903,Tiefland,melodramatische oper,Flor Alpaerts & Arthur Steurbout
1922-1923_00012-20220207_141148.jpg,1922-1923,De Evangelieman,30/09/1922,,FALSE,763960,De Evangelieman,DUI,Wilhelm Kienzl,1894,Der Evangelimann,romantische oper,Flor Alpaerts & Arthur Steurbout
1922-1923_00014-20220207_141201.jpg,1922-1923,Laagland,01/10/1922,,FALSE,864629,Laagland,DUI,Albert D'Eugen,1903,Tiefland,melodramatische oper,Flor Alpaerts & Arthur Steurbout
1922-1923_00016-20220207_141219.jpg,1922-1923,Tannhauser,03/10/1922,,FALSE,405845,Tannhauser,DUI,Richard Wagner,1845,Tannhäuser,romantische oper,Flor Alpaerts & Arthur Steurbout
1922-1923_00018-20220207_141234.jpg,1922-1923,Rozemarijntje,05/10/1922,,FALSE,905914,Het Rozemarijntje,NL,Arthur Van Oost,1907,Rozemarijntje,zangspel,Flor Alpaerts & Arthur Steurbout
1922-1923_00020-20220207_141245.jpg,1922-1923,Laagland,07/10/1922,,FALSE,487828,Laagland,DUI,Albert D'Eugen,1903,Tiefland,melodramatische oper,Flor Alpaerts & Arthur Steurbout
1922-1923_00022-20220207_141257.jpg,1922-1923,De Evangelieman,08/10/1922,,FALSE,584822,De Evangelieman,DUI,Wilhelm Kienzl,1894,Der Evangelimann,romantische oper,Flor Alpaerts & Arthur Steurbout
1922-1923_00024-20220207_141312.jpg,1922-1923,Laagland,10/10/1922,,FALSE,240356,Laagland,DUI,Albert D'Eugen,1903,Tiefland,melodramatische oper,Flor Alpaerts & Arthur Steurbout
1922-1923_00026-20220207_141327.jpg,1922-1923,De Verkochte Bruid,12/10/1922,,FALSE,499312,De Verkochte Bruid,TSJ,"Bedrich	Smetana",1866,The Bartered Bride,czech national opera,Flor Alpaerts & Arthur Steurbout
1922-1923_00028-20220207_141343.jpg,1922-1923,De Verkochte Bruid,14/10/1922,,FALSE,521892,De Verkochte Bruid,TSJ,"Bedrich	Smetana",1866,The Bartered Bride,czech national opera,Flor Alpaerts & Arthur Steurbout
1922-1923_00030-20220207_141354.jpg,1922-1923,Tannhauser,15/10/1922,,FALSE,622033,Tannhauser,DUI,Richard Wagner,1845,Tannhäuser,romantische oper,Flor Alpaerts & Arthur Steurbout
1922-1923_00032-20220207_141408.jpg,1922-1923,Quinten-Massys,17/10/1922,,FALSE,830498,Quinten Massijs,NL,Emile Wambach,1899,Quinten Massys,lyrisch drama,Flor Alpaerts & Arthur Steurbout
1922-1923_00034-20220207_141420.jpg,1922-1923,Laagland,19/10/1922,,FALSE,223294,Laagland,DUI,Albert D'Eugen,1903,Tiefland,melodramatische oper,Flor Alpaerts & Arthur Steurbout
1922-1923_00036-20220207_141435.jpg,1922-1923,Tannhauser,21/10/1922,,FALSE,594513,Tannhauser,DUI,Richard Wagner,1845,Tannhäuser,romantische oper,Flor Alpaerts & Arthur Steurbout
1922-1923_00038-20220207_141450.jpg,1922-1923,De Verkochte Bruid,22/10/1922,,FALSE,406186,De Verkochte Bruid,TSJ,"Bedrich	Smetana",1866,The Bartered Bride,czech national opera,Flor Alpaerts & Arthur Steurbout
1922-1923_00040-20220207_141505.jpg,1922-1923,Laagland,23/10/1922,,FALSE,712326,Laagland,DUI,Albert D'Eugen,1903,Tiefland,melodramatische oper,Flor Alpaerts & Arthur Steurbout
1922-1923_00042-20220207_141518.jpg,1922-1923,Quinten-Massys,26/10/1922,,FALSE,477443,Quinten Massijs,NL,Emile Wambach,1899,Quinten Massys,lyrisch drama,Flor Alpaerts & Arthur Steurbout
1922-1923_00044-20220207_141529.jpg,1922-1923,De Verkochte Bruid,28/10/1922,,FALSE,200431,De Verkochte Bruid,TSJ,"Bedrich	Smetana",1866,The Bartered Bride,czech national opera,Flor Alpaerts & Arthur Steurbout
1922-1923_00046-20220207_141541.jpg,1922-1923,Laagland,29/10/1922,,FALSE,192306,Laagland,DUI,Albert D'Eugen,1903,Tiefland,melodramatische oper,Flor Alpaerts & Arthur Steurbout
1922-1923_00048-20220207_141554.jpg,1922-1923,Tannhauser,01/11/1922,,FALSE,477398,Tannhauser,DUI,Richard Wagner,1845,Tannhäuser,romantische oper,Flor Alpaerts & Arthur Steurbout
1922-1923_00050-20220207_141613.jpg,1922-1923,Het Driemeisjeshuis,04/11/1922,,FALSE,736451,Driemeisjeshuis,DUI,Heinrich Berté,1916,Das Dreimäderlhaus,leichte oper,Flor Alpaerts & Arthur Steurbout
1922-1923_00052-20220207_141633.jpg,1922-1923,Tannhauser,05/11/1922,,FALSE,457406,Tannhauser,DUI,Richard Wagner,1845,Tannhäuser,romantische oper,Flor Alpaerts & Arthur Steurbout
1922-1923_00054-20220207_141646.jpg,1922-1923,Fidelio,07/11/1922,,FALSE,274464,Fidelio,DUI,Ludwig van Beethoven,1805,Fidelio,rettungsoper,Flor Alpaerts & Arthur Steurbout
1922-1923_00056-20220207_141701.jpg,1922-1923,Het Driemeisjeshuis,09/11/1922,,FALSE,573714,Driemeisjeshuis,DUI,Heinrich Berté,1916,Das Dreimäderlhaus,leichte oper,Flor Alpaerts & Arthur Steurbout
1922-1923_00058-20220207_141714.jpg,1922-1923,Fidelio,11/11/1922,,FALSE,714393,Fidelio,DUI,Ludwig van Beethoven,1805,Fidelio,rettungsoper,Flor Alpaerts & Arthur Steurbout
1922-1923_00060-20220207_141725.jpg,1922-1923,Quinten-Massys,12/11/1922,,FALSE,959920,Quinten Massijs,NL,Emile Wambach,1899,Quinten Massys,lyrisch drama,Flor Alpaerts & Arthur Steurbout
1922-1923_00062-20220207_141745.jpg,1922-1923,De Juweelen der Madonna,16/11/1922,,FALSE,438467,De Juweelen der Madonna,ITA,Ermanno Wolf-Ferrari,1911,I gioielli della Madonna,verismo,Flor Alpaerts & Arthur Steurbout
1922-1923_00064-20220207_141759.jpg,1922-1923,De Juweelen der Madonna,18/11/1922,,FALSE,243875,De Juweelen der Madonna,ITA,Ermanno Wolf-Ferrari,1911,I gioielli della Madonna,verismo,Flor Alpaerts & Arthur Steurbout
1922-1923_00066-20220207_141816.jpg,1922-1923,Het Driemeisjeshuis,19/11/1922,,FALSE,275861,Driemeisjeshuis,DUI,Heinrich Berté,1916,Das Dreimäderlhaus,leichte oper,Flor Alpaerts & Arthur Steurbout
1922-1923_00068-20220207_141827.jpg,1922-1923,Fidelio,19/11/1922,,FALSE,855749,Fidelio,DUI,Ludwig van Beethoven,1805,Fidelio,rettungsoper,Flor Alpaerts & Arthur Steurbout
1922-1923_00070-20220207_141842.jpg,1922-1923,De Juweelen der Madonna,21/11/1922,,FALSE,261933,De Juweelen der Madonna,ITA,Ermanno Wolf-Ferrari,1911,I gioielli della Madonna,verismo,Flor Alpaerts & Arthur Steurbout
1922-1923_00074-20220207_141912.jpg,1922-1923,Fidelio,23/11/1922,,FALSE,207622,Fidelio,DUI,Ludwig van Beethoven,1805,Fidelio,rettungsoper,Flor Alpaerts & Arthur Steurbout
1922-1923_00076-20220207_141928.jpg,1922-1923,Quinten-Massys,25/11/1922,,FALSE,369872,Quinten Massijs,NL,Emile Wambach,1899,Quinten Massys,lyrisch drama,Flor Alpaerts & Arthur Steurbout
1922-1923_00078-20220207_142018.jpg,1922-1923,Het Driemeisjeshuis,26/11/1922,,FALSE,527987,Driemeisjeshuis,DUI,Heinrich Berté,1916,Das Dreimäderlhaus,leichte oper,Flor Alpaerts & Arthur Steurbout
1922-1923_00080-20220207_142029.jpg,1922-1923,Laagland,28/11/1922,,FALSE,874926,Laagland,DUI,Albert D'Eugen,1903,Tiefland,melodramatische oper,Flor Alpaerts & Arthur Steurbout
1922-1923_00082-20220207_142041.jpg,1922-1923,De Juweelen der Madonna,30/11/1922,,FALSE,195791,De Juweelen der Madonna,ITA,Ermanno Wolf-Ferrari,1911,I gioielli della Madonna,verismo,Flor Alpaerts & Arthur Steurbout
1922-1923_00084-20220207_142054.jpg,1922-1923,Het Driemeisjeshuis,02/12/1922,,FALSE,319181,Driemeisjeshuis,DUI,Heinrich Berté,1916,Das Dreimäderlhaus,leichte oper,Flor Alpaerts & Arthur Steurbout
1922-1923_00086-20220207_142110.jpg,1922-1923,Quinten Massijs,03/12/1922,,FALSE,911455,Quinten Massijs,NL,Emile Wambach,1899,Quinten Massys,lyrisch drama,Flor Alpaerts & Arthur Steurbout
1922-1923_00088-20220207_142125.jpg,1922-1923,De Juweelen der Madonna,03/12/1922,,FALSE,973694,De Juweelen der Madonna,ITA,Ermanno Wolf-Ferrari,1911,I gioielli della Madonna,verismo,Flor Alpaerts & Arthur Steurbout
1922-1923_00090-20220207_142142.jpg,1922-1923,Tannhauser,05/12/1922,Gala,FALSE,528070,Tannhauser,DUI,Richard Wagner,1845,Tannhäuser,romantische oper,Flor Alpaerts & Arthur Steurbout
1922-1923_00092-20220207_142156.jpg,1922-1923,De Verkochte Bruid,07/12/1922,,FALSE,220737,De Verkochte Bruid,TSJ,"Bedrich	Smetana",1866,The Bartered Bride,czech national opera,Flor Alpaerts & Arthur Steurbout
