Collection,Date,World-premiere,Genre,Directors,Normalised title,Composer,Multiple bill,Occasion,Dutch
1925-1926,15/12/1925,1843,romantische oper,Fé Derickx & Bernard Tokkie,De Vliegende Hollander,Richard Wagner,False,N,False
1925-1926,17/12/1925,1791,zangspel,Fé Derickx & Bernard Tokkie,De Tooverfluit,Wolfgang Amadeus Mozart,False,N,False
1925-1926,19/12/1925,1903,sprookjesdrama,Fé Derickx & Bernard Tokkie,De Verzonken Klok,Aleksey Davidov,False,N,False
1925-1926,20/12/1925,?,?,Fé Derickx & Bernard Tokkie,Marieke van Nijmegem,P. Franz Uyttenhove,False,N,True
1925-1926,20/12/1925,1845,romantische oper,Fé Derickx & Bernard Tokkie,Tannhauser,Richard Wagner,False,N,False
1925-1926,22/12/1925,1913,romantische oper,Fé Derickx & Bernard Tokkie,De Doode Oogen,Albert D'Eugen,False,N,False
1925-1926,22/12/1925,?,ballet,Fé Derickx & Bernard Tokkie,Dansenreeks,?,False,N,False
1925-1926,24/12/1925,1912,ballet,Fé Derickx & Bernard Tokkie,Daphnis en Chloé,Maurice Ravel,True,N,False
1925-1926,24/12/1925,1893,kinder opera,Fé Derickx & Bernard Tokkie,Hansje en Grietje,Engelbert Humperdinck,True,N,False
1925-1926,25/12/1925,1881,opéra fantastique,Fé Derickx & Bernard Tokkie,Hoffmann's Vertellingenen,Jacques Offenbach,False,N,False
1925-1926,25/12/1925,1903,sprookjesdrama,Fé Derickx & Bernard Tokkie,De Verzonken Klok,Aleksey Davidov,False,N,False
1925-1926,26/12/1925,1898,lyrische opera,Fé Derickx & Bernard Tokkie,Sadko,Nikolay Rimsky-Korsakov,False,N,False
1925-1926,27/12/1925,1903,sprookjesdrama,Fé Derickx & Bernard Tokkie,De Verzonken Klok,Aleksey Davidov,False,N,False
1925-1926,27/12/1925,1881,opéra fantastique,Fé Derickx & Bernard Tokkie,Hoffmann's Vertellingenen,Jacques Offenbach,False,N,False
1925-1926,29/12/1925,1903,melodramatische oper,Fé Derickx & Bernard Tokkie,Laagland,Albert D'Eugen,False,G,False
1925-1926,31/12/1925,1912,ballet,Fé Derickx & Bernard Tokkie,Daphnis en Chloé,Maurice Ravel,False,N,False
1925-1926,31/12/1925,1913,romantische oper,Fé Derickx & Bernard Tokkie,De Doode Oogen,Albert D'Eugen,False,N,False
1925-1926,02/01/1926,1912,ballet,Fé Derickx & Bernard Tokkie,Daphnis en Chloé,Maurice Ravel,True,N,False
1925-1926,02/01/1926,1893,kinder opera,Fé Derickx & Bernard Tokkie,Hansje en Grietje,Engelbert Humperdinck,True,N,False
1925-1926,03/01/1926,1845,romantische oper,Fé Derickx & Bernard Tokkie,Tannhauser,Richard Wagner,False,N,False
1925-1926,04/01/1926,1903,melodramatische oper,Fé Derickx & Bernard Tokkie,Laagland,Albert D'Eugen,False,N,False
1925-1926,03/01/1926,1903,sprookjesdrama,Fé Derickx & Bernard Tokkie,De Verzonken Klok,Aleksey Davidov,False,N,False
1925-1926,05/01/1926,?,drama,Fé Derickx & Bernard Tokkie,Jean-Marie,W. Verbeeck,True,N,False
1925-1926,05/01/1926,1912,ballet,Fé Derickx & Bernard Tokkie,Daphnis en Chloé,Maurice Ravel,True,N,False
1925-1926,05/01/1926,1902,lyrisch drama,Fé Derickx & Bernard Tokkie,Winternachtsdroom,August de Boeck,True,N,True
1925-1926,07/01/1926,1903,sprookjesdrama,Fé Derickx & Bernard Tokkie,De Verzonken Klok,Aleksey Davidov,False,N,False
1925-1926,09/01/1926,1869,gesamtkunstwerk,Fé Derickx & Bernard Tokkie,Het Rijngoud,Richard Wagner,False,N,False
1925-1926,10/01/1926,1868,zangspel,Fé Derickx & Bernard Tokkie,De Meesterzangers van Nurenberg,Richard Wagner,False,N,False
1925-1926,10/01/1926,1893,kinder opera,Fé Derickx & Bernard Tokkie,Hansje en Grietje,Engelbert Humperdinck,True,N,False
1925-1926,10/01/1926,1912,ballet,Fé Derickx & Bernard Tokkie,Daphnis en Chloé,Maurice Ravel,True,N,False
1925-1926,12/01/1926,1913,romantische oper,Fé Derickx & Bernard Tokkie,De Doode Oogen,Albert D'Eugen,False,N,False
1925-1926,14/01/1926,1881,opéra fantastique,Fé Derickx & Bernard Tokkie,Hoffmann's Vertellingenen,Jacques Offenbach,False,N,False
1925-1926,16/01/1926,1903,sprookjesdrama,Fé Derickx & Bernard Tokkie,De Verzonken Klok,Aleksey Davidov,False,N,False
1925-1926,17/01/1926,1869,gesamtkunstwerk,Fé Derickx & Bernard Tokkie,Het Rijngoud,Richard Wagner,False,N,False
1925-1926,17/01/1926,1843,romantische oper,Fé Derickx & Bernard Tokkie,De Vliegende Hollander,Richard Wagner,False,N,False
1925-1926,19/01/1926,1881,opéra fantastique,Fé Derickx & Bernard Tokkie,Hoffmann's Vertellingenen,Jacques Offenbach,False,G,False
1925-1926,21/01/1926,1869,gesamtkunstwerk,Fé Derickx & Bernard Tokkie,Het Rijngoud,Richard Wagner,False,N,False
1925-1926,23/01/1926,1875,opéra comique,Fé Derickx & Bernard Tokkie,Carmen,Georges Bizet,False,N,False
1925-1926,24/01/1926,1903,sprookjesdrama,Fé Derickx & Bernard Tokkie,De Verzonken Klok,Aleksey Davidov,False,N,False
1925-1926,24/01/1926,1845,romantische oper,Fé Derickx & Bernard Tokkie,Tannhauser,Richard Wagner,False,N,False
1925-1926,26/01/1926,1896,zangspel,Fé Derickx & Bernard Tokkie,Herbergprinses,Jan Blockx,False,G,True
1925-1926,28/01/1926,1875,opéra comique,Fé Derickx & Bernard Tokkie,Carmen,Georges Bizet,False,N,False
1925-1926,30/01/1926,1874,gesamtkunstwerk,Fé Derickx & Bernard Tokkie,De Walkure,Richard Wagner,False,N,False
1925-1926,31/01/1926,1875,opéra comique,Fé Derickx & Bernard Tokkie,Carmen,Georges Bizet,False,N,False
1925-1926,31/01/1926,1903,melodramatische oper,Fé Derickx & Bernard Tokkie,Laagland,Albert D'Eugen,False,N,False
1925-1926,02/02/1926,1891,dramatic opera,Fé Derickx & Bernard Tokkie,De Droom,Alfred Bruneau,False,G,False
1925-1926,04/02/1926,1874,gesamtkunstwerk,Fé Derickx & Bernard Tokkie,De Walkure,Richard Wagner,False,N,False
1925-1926,06/02/1926,1910,ballet,Fé Derickx & Bernard Tokkie,De Vuurvogel,Igor Stravinsky,True,N,False
1925-1926,06/02/1926,?,drama,Fé Derickx & Bernard Tokkie,Jean-Marie,W. Verbeeck,True,N,False
1925-1926,06/02/1926,1912,ballet,Fé Derickx & Bernard Tokkie,Daphnis en Chloé,Maurice Ravel,True,N,False
1925-1926,07/02/1926,1903,melodramatische oper,Fé Derickx & Bernard Tokkie,Laagland,Albert D'Eugen,False,N,False
1925-1926,07/02/1926,1875,opéra comique,Fé Derickx & Bernard Tokkie,Carmen,Georges Bizet,False,N,False
1925-1926,09/02/1926,1874,gesamtkunstwerk,Fé Derickx & Bernard Tokkie,De Walkure,Richard Wagner,False,N,False
1925-1926,11/02/1926,1845,romantische oper,Fé Derickx & Bernard Tokkie,Tannhauser,Richard Wagner,False,N,False
1925-1926,13/02/1926,1881,opéra fantastique,Fé Derickx & Bernard Tokkie,Hoffmann's Vertellingenen,Jacques Offenbach,False,N,False
1925-1926,14/02/1926,1875,opéra comique,Fé Derickx & Bernard Tokkie,Carmen,Georges Bizet,False,N,False
1925-1926,14/02/1926,1913,romantische oper,Fé Derickx & Bernard Tokkie,De Doode Oogen,Albert D'Eugen,True,N,False
1925-1926,14/02/1926,1910,ballet,Fé Derickx & Bernard Tokkie,De Vuurvogel,Igor Stravinsky,True,N,False
1925-1926,15/02/1926,1875,opéra comique,Fé Derickx & Bernard Tokkie,Carmen,Georges Bizet,False,N,False
1925-1926,16/02/1926,1845,romantische oper,Fé Derickx & Bernard Tokkie,Tannhauser,Richard Wagner,False,N,False
1925-1926,18/02/1926,1875,opéra comique,Fé Derickx & Bernard Tokkie,Carmen,Georges Bizet,False,G,False
1925-1926,20/02/1926,1898,lyrische opera,Fé Derickx & Bernard Tokkie,Sadko,Nikolay Rimsky-Korsakov,False,N,False
1925-1926,21/02/1926,1910,ballet,Fé Derickx & Bernard Tokkie,De Vuurvogel,Igor Stravinsky,True,N,False
1925-1926,21/02/1926,?,drama,Fé Derickx & Bernard Tokkie,Jean-Marie,W. Verbeeck,True,N,False
1925-1926,21/02/1926,1912,ballet,Fé Derickx & Bernard Tokkie,Daphnis en Chloé,Maurice Ravel,True,N,False
1925-1926,21/02/1926,?,?,Fé Derickx & Bernard Tokkie,Marieke van Nijmegem,P. Franz Uyttenhove,False,N,True
1925-1926,23/02/1926,1910,ballet,Fé Derickx & Bernard Tokkie,De Vuurvogel,Igor Stravinsky,True,N,False
1925-1926,23/02/1926,?,drama,Fé Derickx & Bernard Tokkie,Jean-Marie,W. Verbeeck,True,N,False
1925-1926,23/02/1926,1912,ballet,Fé Derickx & Bernard Tokkie,Daphnis en Chloé,Maurice Ravel,True,N,False
1925-1926,25/02/1926,1903,sprookjesdrama,Fé Derickx & Bernard Tokkie,De Verzonken Klok,Aleksey Davidov,False,N,False
1925-1926,27/02/1926,1875,opéra comique,Fé Derickx & Bernard Tokkie,Carmen,Georges Bizet,False,N,False
1925-1926,28/02/1926,1874,gesamtkunstwerk,Fé Derickx & Bernard Tokkie,De Walkure,Richard Wagner,False,N,False
1925-1926,28/02/1926,1881,opéra fantastique,Fé Derickx & Bernard Tokkie,Hoffmann's Vertellingenen,Jacques Offenbach,False,N,False
1925-1926,02/03/1926,1875,opéra comique,Fé Derickx & Bernard Tokkie,Carmen,Georges Bizet,False,G,False
1925-1926,04/03/1926,1898,lyrische opera,Fé Derickx & Bernard Tokkie,Sadko,Nikolay Rimsky-Korsakov,False,N,False
1925-1926,06/03/1926,1911,comic-fantasy,Fé Derickx & Bernard Tokkie,De Rozenkavalier,Richard Strauss,False,G,False
1925-1926,07/03/1926,1911,comic-fantasy,Fé Derickx & Bernard Tokkie,De Rozenkavalier,Richard Strauss,False,N,False
1925-1926,07/03/1926,1899,lyrisch drama,Fé Derickx & Bernard Tokkie,Quinten Massijs,Emile Wambach,False,N,True
1925-1926,09/03/1926,1845,romantische oper,Fé Derickx & Bernard Tokkie,Tannhauser,Richard Wagner,False,N,False
1925-1926,11/03/1926,1843,romantische oper,Fé Derickx & Bernard Tokkie,De Vliegende Hollander,Richard Wagner,False,N,False
1925-1926,13/03/1926,1911,comic-fantasy,Fé Derickx & Bernard Tokkie,De Rozenkavalier,Richard Strauss,False,N,False
1925-1926,14/03/1926,1875,opéra comique,Fé Derickx & Bernard Tokkie,Carmen,Georges Bizet,False,N,False
1925-1926,14/03/1926,1898,lyrische opera,Fé Derickx & Bernard Tokkie,Sadko,Nikolay Rimsky-Korsakov,False,N,False
1925-1926,16/03/1926,1911,comic-fantasy,Fé Derickx & Bernard Tokkie,De Rozenkavalier,Richard Strauss,False,N,False
1925-1926,18/03/1926,1911,comic-fantasy,Fé Derickx & Bernard Tokkie,De Rozenkavalier,Richard Strauss,False,N,False
1925-1926,18/03/1926,1843,romantische oper,Fé Derickx & Bernard Tokkie,De Vliegende Hollander,Richard Wagner,False,N,False
1925-1926,20/03/1926,?,ballet,Fé Derickx & Bernard Tokkie,De Betooverde Nacht,Frédéric Chopin,True,N,False
1925-1926,20/03/1926,1902,Lyrisch Drama,Fé Derickx & Bernard Tokkie,Winternachtsdroom,August De Boeck,True,N,True
1925-1926,20/03/1926,1910,ballet,Fé Derickx & Bernard Tokkie,De Vuurvogel,Igor Stravinsky,True,N,False
1925-1926,21/03/1926,1911,comic-fantasy,Fé Derickx & Bernard Tokkie,De Rozenkavalier,Richard Strauss,False,N,False
1925-1926,21/03/1926,?,ballet,Fé Derickx & Bernard Tokkie,De Betooverde Nacht,Frédéric Chopin,True,N,False
1925-1926,21/03/1926,?,drama,Fé Derickx & Bernard Tokkie,Jean-Marie,W. Verbeeck,True,N,False
1925-1926,21/03/1926,?,ballet,Fé Derickx & Bernard Tokkie,Dansenreeks,?,False,N,False
1925-1926,23/03/1926,1898,lyrische opera,Fé Derickx & Bernard Tokkie,Sadko,Nikolay Rimsky-Korsakov,False,N,False
1925-1926,25/03/1926,1911,comic-fantasy,Fé Derickx & Bernard Tokkie,De Rozenkavalier,Richard Strauss,False,N,False
1925-1926,27/03/1926,1911,comic-fantasy,Fé Derickx & Bernard Tokkie,De Rozenkavalier,Richard Strauss,False,N,False
1925-1926,28/03/1926,1911,comic-fantasy,Fé Derickx & Bernard Tokkie,De Rozenkavalier,Richard Strauss,False,N,False
1925-1926,28/03/1926,1910,ballet,Fé Derickx & Bernard Tokkie,De Vuurvogel,Igor Stravinsky,True,N,False
1925-1926,28/03/1926,?,drama,Fé Derickx & Bernard Tokkie,Jean-Marie,W. Verbeeck,True,N,False
1925-1926,28/03/1926,?,ballet,Fé Derickx & Bernard Tokkie,De Betooverde Nacht,Frédéric Chopin,True,N,False
1925-1926,30/03/1926,1882,music drama,Fé Derickx & Bernard Tokkie,Parsifal,Richard Wagner,False,N,False
1925-1926,02/04/1926,1882,music drama,Fé Derickx & Bernard Tokkie,Parsifal,Richard Wagner,False,N,False
1925-1926,04/04/1926,1882,music drama,Fé Derickx & Bernard Tokkie,Parsifal,Richard Wagner,False,N,False
1925-1926,03/04/1926,1875,opéra comique,Fé Derickx & Bernard Tokkie,Carmen,Georges Bizet,False,N,False
1925-1926,04/04/1926,1893,kinder opera,Fé Derickx & Bernard Tokkie,Hansje en Grietje,Engelbert Humperdinck,False,N,False
1925-1926,05/04/1926,1868,zangspel,Fé Derickx & Bernard Tokkie,De Meesterzangers van Nurenberg,Richard Wagner,False,N,False
1925-1926,06/04/1926,1858,operette,Fé Derickx & Bernard Tokkie,Orpheus' Dood,Jacques Offenbach,False,N,False
1925-1926,08/04/1926,1869,gesamtkunstwerk,Fé Derickx & Bernard Tokkie,Het Rijngoud,Richard Wagner,False,N,False
1925-1926,10/04/1926,1874,gesamtkunstwerk,Fé Derickx & Bernard Tokkie,De Walkure,Richard Wagner,False,N,False
1925-1926,11/04/1926,1882,music drama,Fé Derickx & Bernard Tokkie,Parsifal,Richard Wagner,False,N,False
1925-1926,11/04/1926,1858,operette,Fé Derickx & Bernard Tokkie,Orpheus' Dood,Jacques Offenbach,False,N,False
1925-1926,13/04/1926,1871,gesamtkunstwerk,Fé Derickx & Bernard Tokkie,Siegfried,Richard Wagner,False,N,False
1925-1926,15/04/1926,1876,gesamtkunstwerk,Fé Derickx & Bernard Tokkie,Godendeemstering,Richard Wagner,False,N,False
1925-1926,17/04/1926,1882,music drama,Fé Derickx & Bernard Tokkie,Parsifal,Richard Wagner,False,N,False
1925-1926,18/04/1926,1858,operette,Fé Derickx & Bernard Tokkie,Orpheus' Dood,Jacques Offenbach,False,N,False
1925-1926,18/04/1926,1869,gesamtkunstwerk,Fé Derickx & Bernard Tokkie,Het Rijngoud,Richard Wagner,False,N,False
1925-1926,20/04/1926,1874,gesamtkunstwerk,Fé Derickx & Bernard Tokkie,De Walkure,Richard Wagner,False,N,False
1925-1926,22/04/1926,1871,gesamtkunstwerk,Fé Derickx & Bernard Tokkie,Siegfried,Richard Wagner,False,N,False
1925-1926,24/04/1926,1898,lyrische opera,Fé Derickx & Bernard Tokkie,Sadko,Nikolay Rimsky-Korsakov,False,N,False
1925-1926,25/04/1926,1876,gesamtkunstwerk,Fé Derickx & Bernard Tokkie,Godendeemstering,Richard Wagner,False,N,False
1925-1926,29/05/1927,1882,music drama,Fé Derickx & Bernard Tokkie,Parsifal,Richard Wagner,False,N,False
1926-1927,18/09/1926,1850,romantische oper,Fé Derickx & Bernard Tokkie,Lohengrin,Richard Wagner,False,N,False
1926-1927,19/09/1926,1922,zangspel,Fé Derickx & Bernard Tokkie,Stepan,Ebbe Hamerik,False,N,False
1926-1927,19/09/1926,?,ballet,Fé Derickx & Bernard Tokkie,Dansenreeks,?,False,N,False
1926-1927,21/09/1926,1850,romantische oper,Fé Derickx & Bernard Tokkie,Lohengrin,Richard Wagner,False,N,False
1926-1927,23/09/1926,1922,zangspel,Fé Derickx & Bernard Tokkie,Stepan,Ebbe Hamerik,False,N,False
1926-1927,23/09/1926,?,ballet,Fé Derickx & Bernard Tokkie,Dansenreeks,?,False,N,False
1926-1927,25/09/1926,1791,zangspel,Fé Derickx & Bernard Tokkie,De Tooverfluit,Wolfgang Amadeus Mozart,False,N,False
1926-1927,26/09/1926,1922,zangspel,Fé Derickx & Bernard Tokkie,Stepan,Ebbe Hamerik,False,N,False
1926-1927,26/09/1926,1850,romantische oper,Fé Derickx & Bernard Tokkie,Lohengrin,Richard Wagner,False,N,False
1926-1927,28/09/1926,1911,comic-fantasy,Fé Derickx & Bernard Tokkie,De Rozenkavalier,Richard Strauss,False,N,False
1926-1927,30/09/1926,1791,zangspel,Fé Derickx & Bernard Tokkie,De Tooverfluit,Wolfgang Amadeus Mozart,False,N,False
1926-1927,02/10/1926,1858,operette,Fé Derickx & Bernard Tokkie,Orpheus,Jacques Offenbach,True,N,False
1926-1927,02/10/1926,1920,ballet,Fé Derickx & Bernard Tokkie,De Wals,Maurice Ravel,True,N,False
1926-1927,03/10/1926,1791,zangspel,Fé Derickx & Bernard Tokkie,De Tooverfluit,Wolfgang Amadeus Mozart,False,N,False
1926-1927,03/10/1926,1911,comic-fantasy,Fé Derickx & Bernard Tokkie,De Rozenkavalier,Richard Strauss,False,N,False
1926-1927,05/10/1926,1922,zangspel,Fé Derickx & Bernard Tokkie,Stepan,Ebbe Hamerik,True,N,False
1926-1927,05/10/1926,1920,ballet,Fé Derickx & Bernard Tokkie,De Wals,Maurice Ravel,True,N,False
1926-1927,07/10/1926,1850,romantische oper,Fé Derickx & Bernard Tokkie,Lohengrin,Richard Wagner,False,N,False
1926-1927,09/10/1926,1911,comic-fantasy,Fé Derickx & Bernard Tokkie,De Rozenkavalier,Richard Strauss,False,N,False
1926-1927,10/10/1926,1850,romantische oper,Fé Derickx & Bernard Tokkie,Lohengrin,Richard Wagner,False,N,False
1926-1927,10/10/1926,1920,ballet,Fé Derickx & Bernard Tokkie,De Wals,Maurice Ravel,True,N,False
1926-1927,10/10/1926,1858,operette,Fé Derickx & Bernard Tokkie,Orpheus,Jacques Offenbach,True,N,False
1926-1927,12/10/1926,1791,zangspel,Fé Derickx & Bernard Tokkie,De Tooverfluit,Wolfgang Amadeus Mozart,False,N,False
1926-1927,14/10/1926,1911,comic-fantasy,Fé Derickx & Bernard Tokkie,De Rozenkavalier,Richard Strauss,False,N,False
1926-1927,16/10/1926,1821,romantische oper,Fé Derickx & Bernard Tokkie,De Vrijschutter,Carl Maria von Weber,False,N,False
1926-1927,17/10/1926,1911,comic-fantasy,Fé Derickx & Bernard Tokkie,De Rozenkavalier,Richard Strauss,False,N,False
1926-1927,17/10/1926,1791,zangspel,Fé Derickx & Bernard Tokkie,De Tooverfluit,Wolfgang Amadeus Mozart,False,N,False
1926-1927,19/10/1926,1911,comic-fantasy,Fé Derickx & Bernard Tokkie,De Rozenkavalier,Richard Strauss,False,N,False
1926-1927,21/10/1926,1821,romantische oper,Fé Derickx & Bernard Tokkie,De Vrijschutter,Carl Maria von Weber,False,N,False
1926-1927,23/10/1926,?,zangspel,Fé Derickx & Bernard Tokkie,Klaas in't Luilekkerland,Henry George D'hoedt,False,G,True
1926-1927,24/10/1926,1858,operette,Fé Derickx & Bernard Tokkie,Orpheus,Jacques Offenbach,True,N,False
1926-1927,24/10/1926,1920,ballet,Fé Derickx & Bernard Tokkie,De Wals,Maurice Ravel,True,N,False
1926-1927,24/10/1926,1911,comic-fantasy,Fé Derickx & Bernard Tokkie,De Rozenkavalier,Richard Strauss,False,N,False
1926-1927,26/10/1926,?,zangspel,Fé Derickx & Bernard Tokkie,Klaas in't Luilekkerland,Henry George D'hoedt,False,N,True
1926-1927,30/10/1926,1903,melodramatische oper,Fé Derickx & Bernard Tokkie,Laagland,Albert D'Eugen,False,N,False
1926-1927,28/10/1926,1911,comic-fantasy,Fé Derickx & Bernard Tokkie,De Rozenkavalier,Richard Strauss,False,N,False
1926-1927,31/10/1926,?,zangspel,Fé Derickx & Bernard Tokkie,Klaas in't Luilekkerland,Henry George D'hoedt,False,N,True
1926-1927,31/10/1926,1920,ballet,Fé Derickx & Bernard Tokkie,De Wals,Maurice Ravel,True,N,False
1926-1927,31/10/1926,1821,romantische oper,Fé Derickx & Bernard Tokkie,De Vrijschutter,Carl Maria von Weber,True,N,False
1926-1927,01/11/1926,1911,comic-fantasy,Fé Derickx & Bernard Tokkie,De Rozenkavalier,Richard Strauss,False,N,False
1926-1927,04/11/1926,1903,melodramatische oper,Fé Derickx & Bernard Tokkie,Laagland,Albert D'Eugen,False,N,False
1926-1927,06/11/1926,?,?,Fé Derickx & Bernard Tokkie,Marieke van Nijmegem,P. Franz Uyttenhove,False,N,True
1926-1927,07/11/1926,1821,romantische oper,Fé Derickx & Bernard Tokkie,De Vrijschutter,Carl Maria von Weber,False,N,False
1926-1927,07/11/1926,?,ballet,Fé Derickx & Bernard Tokkie,De Tooverbeiaard,?,True,N,False
1926-1927,07/11/1926,?,zangspel,Fé Derickx & Bernard Tokkie,Klaas in't Luilekkerland,Henry George D'hoedt,True,N,True
1926-1927,09/11/1926,1903,melodramatische oper,Fé Derickx & Bernard Tokkie,Laagland,Albert D'Eugen,False,N,False
1926-1927,11/11/1926,1850,romantische oper,Fé Derickx & Bernard Tokkie,Lohengrin,Richard Wagner,False,N,False
1926-1927,13/11/1926,1843,romantische oper,Fé Derickx & Bernard Tokkie,De Vliegende Hollander,Richard Wagner,False,N,False
1926-1927,14/11/1926,1903,melodramatische oper,Fé Derickx & Bernard Tokkie,Laagland,Albert D'Eugen,False,N,False
1926-1927,14/11/1926,?,Ballet,Fé Derickx & Bernard Tokkie,Dansenreeks,?,True,N,False
1926-1927,14/11/1926,1791,zangspel,Fé Derickx & Bernard Tokkie,De Tooverfluit,Wolfgang Amadeus Mozart,True,N,False
1926-1927,16/11/1926,1843,romantische oper,Fé Derickx & Bernard Tokkie,De Vliegende Hollander,Richard Wagner,False,N,False
1926-1927,18/11/1926,1843,romantische oper,Fé Derickx & Bernard Tokkie,De Vliegende Hollander,Richard Wagner,False,N,False
1926-1927,20/11/1926,1911,comic-fantasy,Fé Derickx & Bernard Tokkie,De Rozenkavalier,Richard Strauss,False,N,False
1926-1927,21/11/1926,1843,romantische oper,Fé Derickx & Bernard Tokkie,De Vliegende Hollander,Richard Wagner,False,N,False
1926-1927,21/11/1926,1903,melodramatische oper,Fé Derickx & Bernard Tokkie,Laagland,Albert D'Eugen,False,N,False
1926-1927,22/11/1926,?,?,Fé Derickx & Bernard Tokkie,Marieke van Nijmegem,P. Franz Uyttenhove,False,N,True
1926-1927,25/11/1926,?,ballet,Fé Derickx & Bernard Tokkie,De Tooverbeiaard,?,True,N,False
1926-1927,25/11/1926,?,zangspel,Fé Derickx & Bernard Tokkie,Klaas in't Luilekkerland,Henry George D'hoedt,True,N,True
1926-1927,27/11/1926,1860,gesamtkunstwerk,Fé Derickx & Bernard Tokkie,Tristan en Isolde,Richard Wagner,False,G,False
1926-1927,28/11/1926,?,?,Fé Derickx & Bernard Tokkie,Marieke van Nijmegem,P. Franz Uyttenhove,False,N,True
1926-1927,28/11/1926,1843,romantische oper,Fé Derickx & Bernard Tokkie,De Vliegende Hollander,Richard Wagner,False,N,False
1926-1927,30/11/1926,1860,gesamtkunstwerk,Fé Derickx & Bernard Tokkie,Tristan en Isolde,Richard Wagner,False,N,False
1926-1927,02/12/1926,1913,romantische oper,Fé Derickx & Bernard Tokkie,De Doode Oogen,Albert D'Eugen,False,G,False
1926-1927,02/12/1926,?,ballet,Fé Derickx & Bernard Tokkie,Dansenreeks,?,False,N,False
1926-1927,04/12/1926,1850,romantische oper,Fé Derickx & Bernard Tokkie,Lohengrin,Richard Wagner,False,N,False
1926-1927,05/12/1926,?,ballet,Fé Derickx & Bernard Tokkie,De Tooverbeiaard,?,True,N,False
1926-1927,05/12/1926,?,zangspel,Fé Derickx & Bernard Tokkie,Klaas in't Luilekkerland,Henry George D'hoedt,True,N,True
